Patent_Number,Title,Abstract,Inventors,Assignee,Filing_Date,Publication_Date,Status,Classification,Technology_Domain,Citation_Count,Source_URL
US-83504812-B2,Method and System for Biotechnology Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Biotechnology optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_138, Dr. Taylor Scientist_138",Institute of Technology & Biotechnology Research Group,2024-04-27,2025-06-27,FILED,G06F 17/49 (IPC) | H04L 9/26 (CPC),Biotechnology,16,https://www.lens.org/lens/patent/US-83504812-B2
US-82252215-B2,Method and System for Cyber Security Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Cyber Security optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_114, Dr. Taylor Scientist_114",Institute of Technology & Cyber Security Research Group,2024-04-27,2025-03-15,GRANTED,G06F 17/66 (IPC) | H04L 9/73 (CPC),Cyber Security,31,https://www.lens.org/lens/patent/US-82252215-B2
US-11797228-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_33, Dr. Taylor Scientist_33",Institute of Technology & Chemistry Research Group,2024-04-27,2025-07-09,GRANTED,G06F 17/41 (IPC) | H04L 9/54 (CPC),Chemistry,39,https://www.lens.org/lens/patent/US-11797228-B2
US-43858806-B2,Method and System for Data Science Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Data Science optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_150, Dr. Taylor Scientist_150",Institute of Technology & Data Science Research Group,2024-04-27,2024-11-25,FILED,G06F 17/49 (IPC) | H04L 9/73 (CPC),Data Science,43,https://www.lens.org/lens/patent/US-43858806-B2
US-84894114-B2,Method and System for Machine Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Machine Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_195, Dr. Taylor Scientist_195",Institute of Technology & Machine Learning Research Group,2024-04-27,2025-08-31,GRANTED,G06F 17/79 (IPC) | H04L 9/10 (CPC),Machine Learning,12,https://www.lens.org/lens/patent/US-84894114-B2
US-46834700-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_146, Dr. Taylor Scientist_146",Institute of Technology & Blockchain Research Group,2024-04-27,2025-02-16,GRANTED,G06F 17/19 (IPC) | H04L 9/47 (CPC),Blockchain,35,https://www.lens.org/lens/patent/US-46834700-B2
US-42055725-B2,Method and System for Computer Vision Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Computer Vision optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_84, Dr. Taylor Scientist_84",Institute of Technology & Computer Vision Research Group,2024-04-26,2025-01-26,GRANTED,G06F 17/80 (IPC) | H04L 9/85 (CPC),Computer Vision,17,https://www.lens.org/lens/patent/US-42055725-B2
US-72036839-B2,Method and System for Chemical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_45, Dr. Taylor Scientist_45",Institute of Technology & Chemical Engineering Research Group,2024-04-26,2025-07-15,GRANTED,G06F 17/93 (IPC) | H04L 9/16 (CPC),Chemical Engineering,30,https://www.lens.org/lens/patent/US-72036839-B2
US-98963792-B2,Method and System for Natural Language Processing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Natural Language Processing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_173, Dr. Taylor Scientist_173",Institute of Technology & Natural Language Processing Research Group,2024-04-25,2024-10-30,FILED,G06F 17/55 (IPC) | H04L 9/53 (CPC),Natural Language Processing,29,https://www.lens.org/lens/patent/US-98963792-B2
US-83328343-B2,Method and System for Artificial Intelligence Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Artificial Intelligence optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_79, Dr. Taylor Scientist_79",Institute of Technology & Artificial Intelligence Research Group,2024-04-25,2025-03-21,GRANTED,G06F 17/39 (IPC) | H04L 9/32 (CPC),Artificial Intelligence,23,https://www.lens.org/lens/patent/US-83328343-B2
US-57061024-B2,Method and System for Chemical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_130, Dr. Taylor Scientist_130",Institute of Technology & Chemical Engineering Research Group,2024-04-24,2025-05-13,GRANTED,G06F 17/63 (IPC) | H04L 9/34 (CPC),Chemical Engineering,39,https://www.lens.org/lens/patent/US-57061024-B2
US-70297818-B2,Method and System for Quantum Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Quantum Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_65, Dr. Taylor Scientist_65",Institute of Technology & Quantum Computing Research Group,2024-04-24,2025-02-07,GRANTED,G06F 17/67 (IPC) | H04L 9/84 (CPC),Quantum Computing,20,https://www.lens.org/lens/patent/US-70297818-B2
US-28315246-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_123, Dr. Taylor Scientist_123",Institute of Technology & Chemistry Research Group,2024-04-24,2025-01-19,GRANTED,G06F 17/37 (IPC) | H04L 9/48 (CPC),Chemistry,3,https://www.lens.org/lens/patent/US-28315246-B2
US-77055295-B2,Method and System for Mathematics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mathematics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_132, Dr. Taylor Scientist_132",Institute of Technology & Mathematics Research Group,2024-04-24,2024-11-26,FILED,G06F 17/34 (IPC) | H04L 9/12 (CPC),Mathematics,31,https://www.lens.org/lens/patent/US-77055295-B2
US-21582600-B2,Method and System for Renewable Energy Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Renewable Energy optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_116, Dr. Taylor Scientist_116",Institute of Technology & Renewable Energy Research Group,2024-04-24,2025-08-15,FILED,G06F 17/33 (IPC) | H04L 9/81 (CPC),Renewable Energy,34,https://www.lens.org/lens/patent/US-21582600-B2
US-23800023-B2,Method and System for Civil Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Civil Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_85, Dr. Taylor Scientist_85",Institute of Technology & Civil Engineering Research Group,2024-04-23,2025-08-26,GRANTED,G06F 17/79 (IPC) | H04L 9/43 (CPC),Civil Engineering,14,https://www.lens.org/lens/patent/US-23800023-B2
US-44147675-B2,Method and System for Cloud Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Cloud Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_185, Dr. Taylor Scientist_185",Institute of Technology & Cloud Computing Research Group,2024-04-23,2025-07-19,GRANTED,G06F 17/90 (IPC) | H04L 9/10 (CPC),Cloud Computing,30,https://www.lens.org/lens/patent/US-44147675-B2
US-25552197-B2,Method and System for Renewable Energy Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Renewable Energy optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_70, Dr. Taylor Scientist_70",Institute of Technology & Renewable Energy Research Group,2024-04-23,2025-09-01,GRANTED,G06F 17/17 (IPC) | H04L 9/63 (CPC),Renewable Energy,28,https://www.lens.org/lens/patent/US-25552197-B2
US-90285417-B2,Method and System for Machine Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Machine Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_199, Dr. Taylor Scientist_199",Institute of Technology & Machine Learning Research Group,2024-04-23,2025-01-28,GRANTED,G06F 17/44 (IPC) | H04L 9/45 (CPC),Machine Learning,30,https://www.lens.org/lens/patent/US-90285417-B2
US-29926855-B2,Method and System for Natural Language Processing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Natural Language Processing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_197, Dr. Taylor Scientist_197",Institute of Technology & Natural Language Processing Research Group,2024-04-23,2024-11-10,GRANTED,G06F 17/98 (IPC) | H04L 9/55 (CPC),Natural Language Processing,8,https://www.lens.org/lens/patent/US-29926855-B2
US-76785417-B2,Method and System for Electrical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Electrical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_45, Dr. Taylor Scientist_45",Institute of Technology & Electrical Engineering Research Group,2024-04-23,2025-03-21,FILED,G06F 17/50 (IPC) | H04L 9/68 (CPC),Electrical Engineering,7,https://www.lens.org/lens/patent/US-76785417-B2
